914 | 0.0323
914 | 0.0323
970 | 0.0298
914 | 0.0323
914 | 0.0323
914 | 0.0968
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
648 | 0.0312
914 | 0.0323
914 | 0.0645
685 | 0.032
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0645
914 | 0.0323
296 | 0.0278
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0645
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
296 | 0.0278
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
311 | 0.0315
914 | 0.0323
914 | 0.0323
914 | 0.0645
914 | 0.0323
914 | 0.0323
138 | 0.0382
914 | 0.0323
914 | 0.0645
749 | 0.0302
564 | 0.0314
914 | 0.0323
914 | 0.0968
29 | 0.0282
442 | 0.0688
914 | 0.0323
138 | 0.0382
914 | 0.0323
914 | 0.0645
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
77 | 0.0319
749 | 0.0302
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
22 | 0.0379
376 | 0.0385
914 | 0.0323
914 | 0.0323
914 | 0.0323
22 | 0.0759
138 | 0.0382
914 | 0.0323
131 | 0.0242
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
248 | 0.0342
914 | 0.0645
914 | 0.0323
914 | 0.0323
914 | 0.0323
138 | 0.0382
914 | 0.0323
914 | 0.0323
131 | 0.0242
77 | 0.0319
914 | 0.0323
914 | 0.0323
138 | 0.2677
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0645
442 | 0.0344
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0323
914 | 0.0968
131 | 0.0242
564 | 0.0314
970 | 0.0298
970 | 0.0298
131 | 0.0242
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0595
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0595
970 | 0.0298
970 | 0.0298
970 | 0.0298
108 | 0.0321
970 | 0.0595
970 | 0.0298
970 | 0.0595
970 | 0.0298
970 | 0.0298
970 | 0.0595
694 | 0.081
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
29 | 0.0282
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
376 | 0.0385
970 | 0.0298
970 | 0.0298
970 | 0.0595
970 | 0.0298
248 | 0.444
332 | 0.5995
443 | 0.7825
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
248 | 0.0342
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
81 | 0.0283
376 | 0.0385
970 | 0.0298
970 | 0.0298
296 | 0.0278
648 | 0.0312
970 | 0.0298
970 | 0.0298
970 | 0.0595
138 | 0.0765
970 | 0.0298
970 | 0.0298
81 | 0.0283
970 | 0.0298
970 | 0.0298
248 | 0.1366
443 | 0.0939
138 | 0.0382
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
131 | 0.0484
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0595
248 | 0.0683
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
138 | 0.0382
970 | 0.0298
970 | 0.0298
81 | 0.0283
970 | 0.0298
970 | 0.0298
138 | 0.0382
970 | 0.0595
970 | 0.0298
970 | 0.0298
219 | 0.0328
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
219 | 0.0328
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
442 | 0.0344
970 | 0.0298
970 | 0.0298
29 | 0.0282
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
248 | 0.0342
970 | 0.0595
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0595
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
869 | 0.03
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
749 | 0.0302
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
332 | 0.04
970 | 0.0298
970 | 0.0893
248 | 0.0342
77 | 0.0319
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
131 | 0.0242
564 | 0.0314
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0595
970 | 0.0298
77 | 0.0639
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
970 | 0.0298
81 | 0.085
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
442 | 0.0344
648 | 0.0312
81 | 0.0283
81 | 0.0283
81 | 0.0567
131 | 0.0242
81 | 0.0283
22 | 0.0379
81 | 0.0283
29 | 0.0282
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0567
685 | 0.032
81 | 0.0283
81 | 0.0283
108 | 0.0321
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
685 | 0.032
81 | 0.0283
81 | 0.0283
635 | 0.0295
81 | 0.0283
745 | 0.024
81 | 0.0283
81 | 0.0283
81 | 0.0283
685 | 0.032
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
332 | 0.04
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0567
81 | 0.0283
694 | 0.081
81 | 0.0283
81 | 0.0283
81 | 0.0567
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0567
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0567
81 | 0.0283
81 | 0.0283
108 | 0.0321
443 | 0.0313
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
635 | 0.0295
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
248 | 0.0342
81 | 0.0283
29 | 0.0282
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0567
248 | 0.0683
35 | 0.1045
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
332 | 0.04
443 | 0.0313
81 | 0.0283
81 | 0.0283
81 | 0.0283
694 | 0.081
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0567
81 | 0.0283
81 | 0.0567
376 | 0.0385
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
665 | 0.0336
445 | 0.029
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
445 | 0.029
81 | 0.0283
376 | 0.0385
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
81 | 0.0283
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0484
131 | 0.0242
131 | 0.0484
463 | 0.0708
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0484
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0484
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
22 | 0.0379
29 | 0.0282
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
296 | 0.0278
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
443 | 0.0313
131 | 0.0242
248 | 0.0342
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
248 | 0.0342
443 | 0.0313
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
138 | 0.0382
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
138 | 0.0765
131 | 0.0242
131 | 0.0242
131 | 0.0484
131 | 0.0484
131 | 0.0242
108 | 0.0321
131 | 0.0242
131 | 0.0242
131 | 0.0484
35 | 0.0261
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0484
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
296 | 0.0278
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
745 | 0.024
131 | 0.0242
131 | 0.0242
131 | 0.0242
248 | 0.0683
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
138 | 0.153
131 | 0.0242
131 | 0.0242
138 | 0.0765
131 | 0.0242
131 | 0.0242
445 | 0.029
131 | 0.0242
77 | 0.0319
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
332 | 0.0799
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
311 | 0.0315
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
648 | 0.0625
131 | 0.0242
131 | 0.0242
131 | 0.0242
219 | 0.0328
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0242
131 | 0.0484
131 | 0.0242
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
248 | 0.0342
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0759
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
442 | 0.0344
138 | 0.0382
22 | 0.0379
443 | 0.0313
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0759
332 | 0.04
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
332 | 0.0799
443 | 0.1252
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0759
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.1517
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
635 | 0.0295
22 | 0.0379
22 | 0.0759
138 | 0.0382
22 | 0.0379
22 | 0.1138
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0759
445 | 0.029
22 | 0.0759
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
22 | 0.0379
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
376 | 0.0385
138 | 0.0382
428 | 0.0365
428 | 0.0365
428 | 0.0365
138 | 0.0382
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
29 | 0.0282
428 | 0.0365
311 | 0.0315
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
443 | 0.0626
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
745 | 0.024
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.073
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
564 | 0.0314
428 | 0.0365
428 | 0.0365
428 | 0.0365
428 | 0.0365
248 | 20.9699
332 | 39.7282
443 | 25.9155
497 | 0.9009
760 | 0.8065
69 | 0.8264
271 | 2.0619
455 | 1.7123
118 | 1.9417
977 | 1.9126
406 | 2.6007
181 | 0.907
365 | 0.6359
651 | 1.6502
647 | 1.7341
926 | 6.383
139 | 2.6706
433 | 3.1802
170 | 2.459
449 | 3.5088
662 | 3.0612
215 | 5.9055
516 | 2.2082
856 | 1.4184
563 | 4.4586
434 | 2.3904
917 | 5.1724
740 | 1.6393
364 | 3.7464
310 | 1.6
541 | 0.5882
906 | 1.8182
295 | 2.1197
872 | 0.8937
248 | 0.1025
332 | 0.2398
443 | 0.0626
248 | 0.0342
332 | 0.04
248 | 0.0342
248 | 0.0342
248 | 0.0342
332 | 0.2398
443 | 0.1252
248 | 0.0342
248 | 0.0342
443 | 0.0313
248 | 0.0342
248 | 0.0342
248 | 0.6148
332 | 0.3997
443 | 0.3756
248 | 0.0683
332 | 0.1599
248 | 0.0683
332 | 0.04
443 | 0.0939
248 | 0.0342
332 | 0.1199
248 | 0.0683
332 | 0.04
443 | 0.0313
295 | 0.1247
248 | 0.0342
332 | 0.0799
248 | 0.0342
248 | 0.1366
332 | 0.3597
248 | 0.0342
443 | 0.0313
248 | 0.0342
248 | 0.1708
332 | 0.0799
248 | 0.0683
332 | 0.04
443 | 0.4069
248 | 0.0342
443 | 0.0313
248 | 0.0342
248 | 0.0683
332 | 0.04
248 | 0.0342
376 | 0.0385
248 | 0.0342
248 | 0.0342
248 | 0.0342
248 | 0.0342
248 | 0.0342
248 | 0.0683
332 | 0.1599
443 | 0.0313
248 | 0.0342
332 | 0.1998
443 | 0.0313
248 | 0.1366
332 | 0.0799
443 | 0.1565
248 | 0.0342
248 | 0.1708
332 | 0.1199
248 | 0.0683
248 | 0.2049
332 | 0.4396
443 | 0.0313
248 | 0.0683
332 | 0.1199
248 | 0.0342
332 | 0.04
248 | 0.3757
332 | 0.4396
443 | 0.2191
248 | 0.0342
332 | 0.1199
443 | 0.0313
248 | 0.0342
248 | 0.0342
332 | 0.1199
443 | 0.0939
248 | 0.0342
332 | 0.04
443 | 0.0313
248 | 0.1366
332 | 0.04
248 | 0.0342
248 | 0.0342
332 | 0.0799
443 | 0.0626
248 | 0.1025
685 | 0.0641
332 | 0.04
248 | 0.0342
332 | 0.0799
248 | 0.0342
248 | 0.0342
332 | 0.0799
443 | 0.0313
248 | 0.0683
332 | 0.1199
248 | 0.1708
248 | 0.0342
248 | 0.0342
248 | 0.1366
332 | 0.04
443 | 0.0939
248 | 3.2445
332 | 3.9169
443 | 4.5383
497 | 1.8018
760 | 1.6129
69 | 0.8264
271 | 2.0619
455 | 1.0274
118 | 1.9417
977 | 2.7322
406 | 2.9362
181 | 0.4535
365 | 1.9078
651 | 0.9901
647 | 3.4682
139 | 3.5608
433 | 1.0601
170 | 1.6393
21 | 4.3956
854 | 1.0309
449 | 4.0936
662 | 2.0408
215 | 2.3622
516 | 0.9464
856 | 1.4184
434 | 4.7809
917 | 3.4483
740 | 1.6393
962 | 4.0984
364 | 2.0173
541 | 1.7647
806 | 2.381
167 | 1.2987
295 | 2.6185
953 | 4.2254
409 | 3.6145
872 | 1.8868
248 | 0.0342
869 | 0.06
745 | 0.024
138 | 0.0382
248 | 0.0683
332 | 0.0799
248 | 0.2049
248 | 0.0342
248 | 0.0342
248 | 0.0342
332 | 0.04
443 | 0.0313
248 | 0.0342
248 | 0.0342
248 | 0.0342
443 | 0.0313
248 | 0.0683
332 | 0.04
248 | 0.0342
376 | 0.0385
248 | 0.1366
332 | 0.2798
443 | 0.0626
248 | 0.1366
332 | 0.1998
443 | 0.0626
248 | 0.1025
248 | 0.2391
332 | 0.3997
443 | 0.3756
248 | 0.0683
332 | 0.0799
248 | 0.2049
332 | 0.3597
443 | 0.0313
248 | 0.0342
332 | 0.04
443 | 0.0626
248 | 0.3074
332 | 0.5196
443 | 0.0626
248 | 0.0342
248 | 0.0342
443 | 0.313
248 | 0.0342
248 | 0.1366
332 | 0.3597
443 | 0.0313
248 | 0.0683
248 | 0.0342
332 | 0.04
248 | 0.0342
829 | 0.1714
248 | 0.0342
443 | 0.0313
248 | 0.1025
332 | 0.1199
443 | 0.1252
248 | 0.0342
248 | 0.0683
443 | 0.2504
248 | 0.0342
332 | 0.0799
443 | 0.0313
248 | 0.2049
332 | 0.1199
443 | 0.0939
248 | 0.0342
248 | 0.0683
332 | 0.04
248 | 0.0342
332 | 0.04
248 | 0.0683
332 | 0.04
443 | 0.0626
248 | 0.0683
443 | 0.0313
248 | 0.1025
332 | 0.1199
443 | 0.1252
248 | 0.0342
332 | 0.04
443 | 0.0313
248 | 0.0342
332 | 0.1199
443 | 0.0626
248 | 0.0683
332 | 0.04
248 | 0.0683
332 | 0.04
443 | 0.0313
248 | 0.0342
443 | 0.1252
248 | 0.1025
332 | 0.0799
443 | 0.0626
248 | 0.0342
248 | 0.0342
332 | 0.04
443 | 0.0626
248 | 0.0342
248 | 0.0342
332 | 0.1599
248 | 0.0683
332 | 0.04
248 | 0.1708
332 | 0.2398
443 | 0.1252
248 | 0.2049
332 | 0.3197
443 | 0.2191
248 | 0.0342
332 | 0.04
248 | 0.0342
332 | 0.0799
443 | 0.0313
248 | 0.0342
332 | 0.0799
248 | 0.1025
332 | 0.04
443 | 0.0626
248 | 0.0342
248 | 0.0342
248 | 0.0342
332 | 0.0799
443 | 0.0313
248 | 0.0342
248 | 0.1025
248 | 0.0683
443 | 0.0313
248 | 0.0342
248 | 0.0342
248 | 0.3415
332 | 0.04
248 | 0.4098
332 | 0.5995
443 | 0.4069
248 | 0.1366
332 | 0.1199
443 | 0.0313
248 | 0.1708
443 | 0.0313
248 | 0.0683
332 | 0.1998
443 | 0.0313
248 | 0.0342
332 | 0.0799
443 | 0.0626
248 | 0.0342
248 | 0.0342
248 | 0.0683
443 | 0.0313
248 | 0.0342
332 | 0.1199
443 | 0.0626
248 | 0.444
332 | 0.9193
443 | 0.313
248 | 0.1708
332 | 0.0799
443 | 0.0626
248 | 0.0683
332 | 0.04
248 | 0.0683
332 | 0.0799
248 | 0.1708
443 | 0.0313
248 | 0.0342
248 | 0.0342
248 | 0.2732
443 | 0.0313
248 | 0.0342
332 | 0.04
443 | 0.0939
248 | 0.0342
248 | 0.0342
443 | 0.1252
248 | 0.0342
443 | 0.1565
248 | 0.0683
443 | 0.0313
248 | 0.0342
332 | 0.04
248 | 0.0683
443 | 0.0313
248 | 0.2391
332 | 0.1199
248 | 0.1025
443 | 0.0313
248 | 0.0342
443 | 0.0313
248 | 0.0342
248 | 0.0683
248 | 0.2049
332 | 0.1199
443 | 0.1565
248 | 0.0342
248 | 0.0342
332 | 0.04
248 | 4.918
332 | 10.7514
443 | 5.3208
279 | 1.0101
497 | 7.2072
401 | 2.7778
760 | 8.0645
69 | 9.0909
271 | 9.2784
455 | 7.3059
118 | 7.767
977 | 7.7869
406 | 9.7315
181 | 3.8549
365 | 6.2003
651 | 10.231
647 | 6.9364
926 | 3.1915
139 | 5.0445
433 | 5.6537
170 | 6.5574
21 | 5.4945
854 | 8.2474
449 | 9.9415
662 | 6.1224
215 | 5.5118
516 | 8.2019
856 | 8.5106
563 | 6.3694
434 | 7.9681
917 | 0.8621
740 | 3.2787
962 | 5.7377
364 | 6.0519
676 | 10.0
310 | 8.8
541 | 9.4118
295 | 9.3516
953 | 2.8169
409 | 1.2048
872 | 7.3486
248 | 0.0342
332 | 0.1199
443 | 0.0313
248 | 0.1708
332 | 0.6795
443 | 0.2191
248 | 5.0546
332 | 9.0727
443 | 5.3208
248 | 6.694
685 | 0.3525
332 | 11.5508
443 | 6.5102
248 | 0.0342
332 | 0.04
248 | 0.0342
248 | 0.0342
332 | 0.04
248 | 0.0342
443 | 0.0313
248 | 0.1025
248 | 0.0342
332 | 0.1199
443 | 0.2504
248 | 0.0683
332 | 0.04
248 | 0.0342
248 | 0.0342
332 | 0.04
443 | 0.0313
248 | 0.0342
443 | 0.0313
248 | 0.0683
332 | 0.4796
443 | 0.1252
248 | 0.1025
332 | 0.04
248 | 0.0342
248 | 0.0342
332 | 0.0799
248 | 0.0342
332 | 0.3197
443 | 0.1878
248 | 0.1366
443 | 0.0313
248 | 0.0342
248 | 0.0342
248 | 0.0342
248 | 0.1025
332 | 0.04
248 | 0.444
332 | 0.5196
443 | 0.5008
248 | 0.0342
332 | 0.0799
248 | 0.0342
332 | 0.1998
443 | 0.0313
248 | 0.0683
332 | 0.0799
443 | 0.0626
248 | 0.0683
332 | 0.1998
443 | 0.1252
248 | 0.0683
332 | 0.1599
443 | 0.0313
248 | 0.1708
332 | 0.04
455 | 0.1142
248 | 0.0342
332 | 0.04
443 | 0.0313
248 | 0.0683
332 | 0.0799
443 | 0.1565
248 | 0.0342
248 | 0.0683
443 | 0.0313
248 | 0.1366
332 | 0.1599
443 | 0.4069
248 | 0.0342
248 | 0.0342
332 | 0.04
443 | 0.0313
248 | 0.0683
248 | 0.0342
248 | 0.0342
332 | 0.2398
443 | 0.1565
248 | 0.1708
332 | 0.1599
443 | 0.1565
248 | 0.0342
332 | 0.04
443 | 0.0626
248 | 1.6393
332 | 3.717
443 | 1.5023
248 | 0.0342
248 | 0.0683
332 | 0.04
443 | 0.0313
248 | 0.0342
332 | 0.1998
443 | 0.0313
248 | 0.1025
332 | 0.0799
443 | 0.0313
248 | 0.0683
443 | 0.0313
248 | 0.1366
332 | 0.1199
443 | 0.0939
248 | 0.0342
248 | 0.0342
332 | 0.0799
443 | 0.0939
248 | 0.1708
332 | 0.04
443 | 0.0313
248 | 0.0683
332 | 0.04
443 | 0.0626
248 | 0.0342
332 | 0.1599
248 | 0.0342
332 | 0.1599
443 | 0.1252
248 | 0.0342
443 | 0.1252
248 | 0.0342
248 | 0.1025
332 | 0.04
443 | 0.0313
248 | 0.0683
332 | 0.04
248 | 0.0683
332 | 0.0799
443 | 0.0626
248 | 0.0342
332 | 0.0799
248 | 0.1025
332 | 0.0799
443 | 0.0939
248 | 0.2732
332 | 0.9992
443 | 0.4069
248 | 0.0342
332 | 0.04
443 | 0.0626
248 | 0.0342
332 | 0.04
248 | 0.0342
248 | 1.4344
332 | 2.8377
443 | 1.3459
497 | 0.9009
401 | 2.7778
455 | 0.5708
977 | 1.3661
406 | 0.9228
181 | 0.2268
365 | 0.6359
139 | 1.1869
215 | 0.3937
856 | 0.7092
962 | 0.8197
364 | 0.5764
541 | 1.1765
295 | 0.7481
872 | 0.7944
248 | 1.0246
332 | 2.3181
443 | 1.6275
248 | 0.0342
248 | 0.2391
332 | 0.2398
443 | 0.1878
248 | 0.0342
248 | 0.1708
332 | 0.2398
248 | 0.0342
248 | 0.2732
332 | 0.1599
443 | 0.313
364 | 0.2882
248 | 0.0342
332 | 0.04
648 | 0.0312
248 | 0.1025
332 | 0.04
443 | 0.0939
248 | 0.0683
443 | 0.2817
248 | 0.0342
332 | 0.04
248 | 0.0342
248 | 0.2391
248 | 0.0342
332 | 0.04
248 | 0.2049
443 | 0.0313
29 | 0.0282
29 | 0.0282
108 | 0.0321
29 | 0.0282
29 | 0.0282
29 | 0.0282
29 | 0.0282
29 | 0.0282
